iter	Passed	Remaining
0	166	166612
1	168	83907
2	169	56292
3	170	42489
4	171	34210
5	173	28668
6	175	24874
7	177	21953
8	178	19638
9	179	17759
10	180	16241
11	182	14986
12	183	13948
13	185	13056
14	186	12261
15	188	11566
16	189	10957
17	191	10462
18	193	9967
19	194	9518
20	195	9122
21	196	8754
22	198	8449
23	200	8138
24	201	7853
25	205	7699
26	206	7456
27	208	7228
28	209	7014
29	210	6820
30	212	6634
31	213	6466
32	215	6302
33	217	6180
34	219	6055
35	220	5911
36	221	5775
37	223	5650
38	224	5532
39	225	5415
40	227	5322
41	228	5218
42	230	5120
43	234	5101
44	236	5010
45	237	4920
46	238	4839
47	240	4763
48	241	4689
49	246	4677
50	248	4623
51	250	4575
52	253	4533
53	255	4469
54	256	4412
55	258	4363
56	260	4305
57	261	4249
58	264	4214
59	266	4168
60	267	4118
61	268	4065
62	271	4038
63	274	4008
64	275	3960
65	276	3919
66	278	3874
67	279	3832
68	281	3802
69	283	3760
70	284	3720
71	288	3717
72	290	3682
73	291	3644
74	292	3610
75	294	3577
76	295	3547
77	297	3513
78	298	3478
79	299	3445
80	300	3414
81	303	3393
82	303	3358
83	305	3327
84	306	3300
85	308	3274
86	309	3252
87	311	3228
88	312	3201
89	314	3174
90	318	3185
91	320	3160
92	321	3136
93	322	3112
94	324	3090
95	327	3083
96	329	3067
97	331	3048
98	333	3032
99	334	3011
100	335	2989
101	337	2970
102	339	2952
103	340	2937
104	342	2920
105	343	2899
106	346	2891
107	348	2877
108	349	2860
109	351	2841
110	352	2824
111	354	2807
112	356	2798
113	357	2781
114	358	2762
115	363	2768
116	364	2750
117	366	2736
118	368	2727
119	370	2718
120	372	2705
121	373	2689
122	375	2677
123	377	2667
124	379	2654
125	381	2643
126	382	2629
127	384	2618
128	386	2607
129	387	2593
130	389	2582
131	391	2574
132	393	2562
133	394	2548
134	395	2536
135	397	2524
136	399	2517
137	401	2504
138	402	2492
139	403	2479
140	405	2467
141	406	2457
142	408	2445
143	409	2433
144	410	2422
145	413	2415
146	414	2407
147	416	2396
148	417	2384
149	422	2391
150	423	2382
151	426	2378
152	428	2369
153	430	2363
154	431	2351
155	432	2341
156	434	2332
157	436	2326
158	438	2317
159	439	2306
160	440	2294
161	441	2284
162	443	2276
163	444	2267
164	445	2256
165	447	2246
166	448	2235
167	449	2228
168	451	2221
169	452	2211
170	454	2202
171	455	2192
172	456	2182
173	458	2176
174	459	2167
175	460	2157
176	462	2148
177	463	2138
178	464	2130
179	466	2124
180	467	2116
181	468	2107
182	470	2099
183	471	2091
184	473	2085
185	474	2077
186	475	2069
187	477	2060
188	478	2053
189	480	2048
190	481	2041
191	483	2033
192	484	2025
193	485	2018
194	487	2014
195	489	2006
196	490	1998
197	491	1991
198	493	1984
199	495	1980
200	496	1973
201	497	1966
202	498	1958
203	500	1952
204	501	1945
205	502	1936
206	503	1930
207	505	1923
208	506	1916
209	509	1915
210	511	1911
211	512	1904
212	513	1897
213	515	1892
214	517	1890
215	519	1885
216	520	1879
217	522	1874
218	524	1869
219	525	1864
220	527	1858
221	528	1852
222	529	1845
223	531	1839
224	532	1835
225	534	1828
226	535	1822
227	538	1822
228	539	1817
229	541	1811
230	542	1806
231	544	1802
232	545	1796
233	547	1791
234	548	1785
235	549	1779
236	552	1778
237	554	1774
238	555	1768
239	556	1762
240	558	1757
241	560	1754
242	561	1748
243	562	1742
244	563	1737
245	564	1731
246	567	1728
247	568	1724
248	570	1719
249	571	1713
250	572	1708
251	574	1704
252	575	1699
253	576	1693
254	578	1689
255	579	1683
256	580	1679
257	582	1674
258	583	1670
259	585	1665
260	586	1660
261	587	1655
262	589	1651
263	590	1646
264	591	1640
265	592	1635
266	593	1629
267	595	1626
268	597	1623
269	598	1618
270	599	1613
271	601	1608
272	602	1604
273	603	1599
274	605	1595
275	606	1590
276	607	1586
277	608	1581
278	611	1579
279	612	1575
280	613	1570
281	615	1565
282	616	1562
283	617	1557
284	619	1553
285	620	1549
286	621	1544
287	622	1539
288	624	1535
289	626	1533
290	627	1529
291	628	1524
292	630	1520
293	631	1516
294	633	1514
295	634	1510
296	636	1505
297	637	1501
298	638	1497
299	639	1493
300	641	1489
301	642	1486
302	644	1482
303	645	1478
304	647	1474
305	648	1471
306	649	1466
307	651	1462
308	652	1458
309	653	1454
310	654	1450
311	656	1447
312	657	1443
313	658	1439
314	660	1435
315	661	1432
316	663	1429
317	664	1425
318	665	1421
319	666	1417
320	667	1412
321	670	1411
322	671	1407
323	672	1403
324	674	1400
325	675	1396
326	676	1392
327	677	1388
328	679	1384
329	680	1381
330	681	1377
331	682	1373
332	684	1371
333	686	1368
334	687	1364
335	688	1361
336	690	1358
337	691	1354
338	692	1351
339	694	1347
340	695	1343
341	696	1340
342	697	1336
343	699	1334
344	701	1331
345	702	1328
346	703	1324
347	704	1320
348	706	1317
349	707	1313
350	708	1310
351	709	1306
352	710	1302
353	712	1299
354	714	1297
355	715	1294
356	716	1291
357	718	1287
358	719	1284
359	720	1281
360	722	1278
361	723	1274
362	724	1271
363	725	1268
364	726	1264
365	728	1262
366	730	1259
367	731	1256
368	732	1253
369	734	1249
370	735	1246
371	736	1243
372	738	1240
373	739	1237
374	740	1234
375	741	1230
376	742	1227
377	744	1224
378	745	1221
379	747	1219
380	748	1215
381	749	1212
382	750	1209
383	752	1206
384	753	1203
385	754	1200
386	755	1197
387	756	1193
388	758	1190
389	759	1188
390	760	1185
391	762	1182
392	763	1179
393	764	1176
394	765	1172
395	766	1169
396	767	1166
397	769	1163
398	770	1160
399	771	1157
400	773	1155
401	775	1153
402	776	1150
403	777	1147
404	778	1144
405	780	1141
406	781	1138
407	782	1135
408	783	1132
409	784	1129
410	785	1126
411	787	1123
412	788	1120
413	790	1118
414	791	1115
415	792	1112
416	793	1109
417	795	1107
418	796	1104
419	797	1101
420	798	1098
421	799	1095
422	801	1092
423	802	1090
424	803	1087
425	805	1084
426	806	1081
427	807	1078
428	808	1076
429	809	1073
430	810	1070
431	811	1067
432	813	1064
433	814	1062
434	815	1059
435	817	1057
436	818	1054
437	820	1052
438	821	1049
439	822	1047
440	823	1044
441	824	1041
442	825	1038
443	826	1035
444	828	1032
445	829	1030
446	830	1027
447	832	1025
448	833	1023
449	835	1020
450	836	1018
451	837	1015
452	838	1012
453	839	1010
454	841	1007
455	842	1004
456	843	1002
457	844	999
458	845	997
459	847	994
460	849	992
461	850	990
462	851	987
463	852	985
464	854	982
465	855	979
466	856	977
467	857	974
468	858	972
469	860	969
470	861	967
471	863	965
472	864	963
473	866	961
474	867	958
